"SurveyID","Stratum","CodeSpecies","Species_name","SpeciesName","Species_cover","Changed","Notes","Collection","CurrPlantsSymbol"
"ANZA001","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",12.00,0,,,"PRFR"
"ANZA001","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",3.00,0,,,"ACSP12"
"ANZA001","S","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",3.00,0,,,"ERTE18"
"ANZA001","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",3.00,0,,,"BRRU2"
"ANZA001","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",2.00,0,,,"LOSC2"
"ANZA001","G","ENAC","Encelia actonii Elmer","Encelia actonii",2.00,0,,,"ENAC"
"ANZA001","S","VIPA14","Viguiera parishii Greene","Viguiera parishii",2.00,0,,,"VIPA14"
"ANZA001","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",2.00,0,,,"SCBA"
"ANZA001","G","ISME5","Isocoma menziesii (Hook. & Arn.) Nesom","Isocoma menziesii",2.00,0,,,"ISME5"
"ANZA001","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",1.00,0,,,"CYACA2"
"ANZA001","G","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",1.00,0,,,"MILAV"
"ANZA001","S","ENAC","Encelia actonii Elmer","Encelia actonii",1.00,0,,,"ENAC"
"ANZA001","S","EPCA2","Ephedra californica S. Wats.","Ephedra californica",1.00,0,,,"EPCA2"
"ANZA001","G","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",1.00,0,,,"ERTE18"
"ANZA001","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",1.00,0,,,"ERFA2"
"ANZA001","G","BRTO","Brassica tournefortii Gouan","Brassica tournefortii",0.20,0,,,"BRTO"
"ANZA001","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",0.20,0,,,"ZIPA"
"ANZA001","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA001","S","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA001","S","THMO","Thamnosma montana Torr. & Frém.","Thamnosma montana",0.20,0,,,"THMO"
"ANZA001","G","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
